"year","month","date","site","transect","sp_code","percent_cover","density","wm_gm2","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,9,"2018-09-14","LEAD",1,"PTJ",NA,0,0,0,"Pterygophora californica",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"PTL",NA,0,0,0,"Pterygophora californica",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"R",6.25,NA,47.65625,7.625,"Rhodymenia californica",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"RAT",3.75,NA,13.2236842105263,2.5125,"Rhodophyta","Red algal turf","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"SAFU",6.25,NA,39.7727272727273,4.375,"Sarcodiotheca furcata",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"SCCA",0,NA,0,0,"Scinaia confusa",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"SMJ",NA,0,0,0,"Sargassum muticum","Wire-weed","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"STIN",0,NA,0,0,"Stenogramma californica",NA,"ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"UV",7.5,NA,90,8.1,"Ulva","Sea Lettuce","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"ZOMA",0,NA,0,0,"Zostera marina","Eel Grass","ua",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"AB",1.25,NA,0.06123375,0.01451239875,"Abietinaria","Coarse Sea Fir Hydroid","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"AL",0,NA,0,0,"Astrangia haimei","Aggregating cup Coral","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"ANSP",NA,0.5,7.63029254654162,1.44212529129637,"Anthopleura","Aggregating anemone","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"AR",0,NA,0,0,"Eudistoma psammion","Sand Turnicate","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"AS",0,NA,0,0,"Aglaophenia","Ostrich-Plume Hydroid","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"ATM",2.5,NA,0.0130875,0.0087817125,"Amphipoda","Amphipod tube mat","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"BAEL",NA,0,0,0,"Balanophyllia elegans","Orange Cup Coral","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"BN",0,NA,0,0,"Bugula neritina",NA,"endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CESP",0,NA,0,0,"Cellaria",NA,"endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CHPR",0,NA,0,0,"Chelyosoma productum","Disc-Top Turnicate","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"COST",0,NA,0,0,"Celleporina robertsoniae","Orange Byozoan","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CRGI",NA,0,0,0,"Crassadoma gigantea","Rock Scallop","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CROC",0,NA,0,0,"Crisia occidentalis","White Tuft Bryozoans","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CUPI",0,NA,0,0,"Cucumaria piperata","Salt and Pepper Cucumber","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"CY",0,NA,0,0,"Corynactis californica","Club-Tipped Anemone","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"DIOR",NA,1,0.204769,0.054263785,"Diopatra ornata","Ornate Tube Worm","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"ECB",0,NA,0,0,"Bryozoa","Encrusting Bryozoan","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"ES",0,NA,0,0,"Demospongiae","Encrusting sponge","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"EUCL",0,NA,0,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"EUPO",NA,0,0,0,"Eudistylia polymorpha","Feather Duster Worm","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"EUQU",NA,0,0,0,"Eupentacta quinquesemita","White Sea Cucumber","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"LINU",0,NA,0,0,"Lissothuria nutriens","Scarlet Sea Cucumber","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"LNUT",0,NA,0,0,"Leucilla nuttingi","Urn Sponge","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"LOCH",NA,0,0,0,"Leptogorgia chilensis","Red Gorgonian","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"MUCA",NA,0,0,0,"Muricea californica","California Golden Gorgonian","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"MUCAJ",NA,0,0,0,"Muricea californica","California Golden Gorgonian","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"MUFR",NA,0,0,0,"Muricea fruticosa","Brown Gorgonian","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"PA",1.25,NA,0.01697875,0.003871155,"Phragmatopoma californica","Colonial Sand Tube Worm","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"PAFI",NA,0,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"PAST",NA,0,0,0,"Paracyathus stearnsi","Brown Cup Coral","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"PRUB",NA,0,0,0,"Pachythyone rubra",NA,"endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"SABW",0,NA,0,0,"Sabellidae","Sabellid Wom","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"SE",0,NA,0,0,"Thylacodes squamigerus","Scaled Worm Snail","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"ST",0,NA,0,0,"Salmacina tribranchiata","Fragile Tube Worm","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"STMO",NA,3.66666666666667,14.1141558870665,1.93363935652811,"Styela montereyensis","Stalked Tunicate","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"TC",11.25,NA,6.68098125,2.19804283125,"Thalamoporella californica",NA,"endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"TEAU",NA,0,0,0,"Tethya aurantium","Orange Puffball Sponge","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"UIH",0,NA,0,0,"Hydroidolina","Unidentified hydroid","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"URLO",NA,0,0,0,"Urticina eques","Whit-Spotted Rose Anemone","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",1,"UT",0,NA,0,0,"Chordata","Unidentified compound tunicate","endoSI",21.8177916666667,25.5706205542929,47.3234730770715,0,1.85069709108513,0.626295523903962,1.36356515798683,4,0,6
2018,9,"2018-09-14","LEAD",2,"AU",5,NA,31.8181818181818,3.5,"Acrosorium ciliolatum",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"BF",0,NA,0,0,"Cryptopleura ruprechtiana","Grape Tounge","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"BO",0,NA,0,0,"Bossiella orbigniana",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"BR",0,NA,0,0,"Rhodophyceae","Blady red","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"CAL",0,NA,0,0,"Calliarthron cheilosporioid",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"CC",7.5,NA,84.5,12.675,"Chondracanthus ",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"CF",1.25,NA,7.95454545454546,0.875,"Callophyllis flabellulata",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"CO",1.25,NA,12.1022727272727,2.6625,"Corallina officinalis","Pink Feather Coralline","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"CRYP",0,NA,0,0,"Cryptopleura",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"CYJ",NA,1,1,0.13,"Stephanocystis osmundacea",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"CZ",1.25,NA,14.0833333333333,2.1125,"Chondracanthus spinosus",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"DIAT",0,NA,0,0,"Fragilariaceae","diatom mat","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"DL",0,NA,0,0,"Desmarestia ligulata","Acid Weed","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"DP",0,NA,0,0,"Dictyota",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"DU",0,NA,0,0,"Dictyopteris undulata",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"EC",5,NA,7.5,1.65,"Corallinales","Encrusting Coralline","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"EGJ",NA,0.333333333333333,0.948717948717949,0.123333333333333,"Egregia menziesii","Feather Boa Kelp","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"ER",0,NA,0,0,"Rhodophyta","Encrusting red algae","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"FB",0,NA,0,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"FR",1.25,NA,7.14285714285714,1,"Rhodophyta","filamentous red","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"FTHR",0,NA,0,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"GR",0,NA,0,0,"Gelidium","Agarweed","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"GS",3.75,NA,93.75,8.4375,"Gracilaria",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"GYSP",1.25,NA,7.625,1.525,"Gymnogongrus",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"IR",0,NA,0,0,"Iridaea",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"LFJ",NA,1.16666666666667,5.02564102564103,0.653333333333333,"Laminaria farlowii",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"LS",0,NA,0,0,"Laurencia",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"LX",0,NA,0,0,"Osmundea spectabilis",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"MAPY",NA,3.025,2012.32307692308,261.602,"Macrocystis pyrifera","Giant Kelp","kelp",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,NA,7.5,NA,47.7272727272727,5.25,"Nienburgia andersoniana",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"PHSE",0,NA,0,0,"Phycodrys setchellii",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"PL",1.25,NA,10.5625,2.1125,"Prionitis lanceolata",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"POLA",0,NA,0,0,"Polyneura latissima",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"PRSP",0,NA,0,0,"Prionitis linearis",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"PTJ",NA,0.166666666666667,0.653846153846154,0.085,"Pterygophora californica",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"PTL",NA,0,0,0,"Pterygophora californica",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"R",5,NA,38.125,6.1,"Rhodymenia californica",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"RAT",6.25,NA,22.0394736842105,4.1875,"Rhodophyta","Red algal turf","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"SAFU",1.25,NA,7.95454545454546,0.875,"Sarcodiotheca furcata",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"SCCA",0,NA,0,0,"Scinaia confusa",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"SMJ",NA,0,0,0,"Sargassum muticum","Wire-weed","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"STIN",0,NA,0,0,"Stenogramma californica",NA,"ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"UV",6.25,NA,75,6.75,"Ulva","Sea Lettuce","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"ZOMA",0,NA,0,0,"Zostera marina","Eel Grass","ua",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"AB",0,NA,0,0,"Abietinaria","Coarse Sea Fir Hydroid","endoSI",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"AL",0,NA,0,0,"Astrangia haimei","Aggregating cup Coral","endoSI",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
2018,9,"2018-09-14","LEAD",2,"ANSP",NA,3.16666666666667,39.6245099616503,7.48903238275191,"Anthopleura","Aggregating anemone","endoSI",36.6483257142857,37.3364960959957,61.1264232586762,0.0900897619047619,1.63717621229144,0.75836437558671,1.26802055032564,1,1,6
