"year","month","site","transect","sp_code","percent_cover","density","dry_gm2","scientific_name","common_name","id","patch","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,7,"GOLB",2,"BA",0,NA,0,"Megabalanus californicus","Barnacles","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"BAEL",NA,0,0,"Balanophyllia elegans","Orange Cup Coral","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"BCAL",0,NA,0,"Bugulina californica","Spiral Bryozoan","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"BF",0,NA,0,"Cryptopleura ruprechtiana","Grape Tounge","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"BLD",NA,0,0,"Lessoniaceae","Blade Unidentified kelp juveniles","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"BN",0,NA,0,"Bugula neritina",NA,"GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"BO",0,NA,0,"Bossiella orbigniana",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"BOW",0,NA,0,"Amathia gracilis",NA,"GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"BR",0,NA,0,"Rhodophyceae","Blady red","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"BRA",0,NA,0,"Rhodophyceae","Branching Red Algae","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"BRSP",0,NA,0,"Barentsia",NA,"GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CAL",0,NA,0,"Calliarthron cheilosporioid",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CC",20,NA,33.8,"Chondracanthus ",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CESP",0,NA,0,"Cellaria",NA,"GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CF",5,NA,3.5,"Callophyllis flabellulata",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CG",0,NA,0,"Cladophora graminea",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CHPR",0,NA,0,"Chelyosoma productum","Disc-Top Turnicate","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CILU",0,NA,0,"Timarete luxuriosa",NA,"GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CL",0,NA,0,"Clavelina","Light Bulb Tunicate","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CO",0,NA,0,"Corallina officinalis","Pink Feather Coralline","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"COF",0,NA,0,"Codium fragile","Dead Man's Fingers","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"COST",0,NA,0,"Celleporina robertsoniae","Orange Byozoan","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CP",0,NA,0,"Colpomenia",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CRGI",NA,0,0,"Crassadoma gigantea","Rock Scallop","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CROC",1.25,NA,0.24422698125,"Crisia occidentalis","White Tuft Bryozoans","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CRYP",0,NA,0,"Cryptopleura",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CUPI",0,NA,0,"Cucumaria piperata","Salt and Pepper Cucumber","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CUSP",NA,0,0,"Cucumaria",NA,"GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CY",1.25,NA,0.05973702,"Corynactis californica","Club-Tipped Anemone","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CYOS",NA,NA,29.3341666666667,"Stephanocystis osmundacea",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"CZ",0,NA,0,"Chondracanthus spinosus",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"DC",0,NA,0,"Diaperoforma californica","Southern Staghorn Bryozoan","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"DIOR",NA,4.83333333333333,0.262274960833333,"Diopatra ornata","Ornate Tube Worm","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"DL",2.5,NA,6.525,"Desmarestia ligulata","Acid Weed","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"DOFE",0,NA,0,"Dodecaceria fewkesi","Colonial Tube Worm","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"DP",0,NA,0,"Dictyota",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"DU",0,NA,0,"Dictyopteris undulata",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"EA",NA,0,0,"Eisenia arborea","Southern Palm Kelp","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"EC",0,NA,0,"Corallinales","Encrusting Coralline","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"ECB",2.5,NA,0.2058087375,"Bryozoa","Encrusting Bryozoan","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"EGME",NA,0.191666666666667,3.60104166666667,"Egregia menziesii","Feather Boa Kelp","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"ER",0,NA,0,"Rhodophyta","Encrusting red algae","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"ES",0,NA,0,"Demospongiae","Encrusting sponge","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"EUCL",0,NA,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"EUPO",NA,0,0,"Eudistylia polymorpha","Feather Duster Worm","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"EUQU",NA,0,0,"Eupentacta quinquesemita","White Sea Cucumber","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"FASP",0,NA,0,"Gloiocladia",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"FB",0,NA,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"FG",0,NA,0,"Chlorophyta","Filamentous green","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"FR",2.5,NA,2,"Rhodophyta","filamentous red","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"FTHR",0,NA,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"GR",0,NA,0,"Gelidium","Agarweed","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"GS",8.75,NA,19.6875,"Gracilaria",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"GYSP",0,NA,0,"Gymnogongrus",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"HAGL",0,NA,0,"Halosaccion glandiforme","Sea Nipples","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"HC",0,NA,0,"Acanthancora cyanocrypta","Cobalt Sponge","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"HIP",0,NA,0,"Primavelans mexicana","Southern Fluted Bryozoan","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"HPAC",0,NA,0,"Heteropora pacifica","Northern Staghorn Bryozoan","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"IR",0,NA,0,"Iridaea",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"LAFA",NA,0,0,"Laminaria farlowii","Oar Weed","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"LI",0,NA,0,"Lithothrix","Stone Hair","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"LINU",0,NA,0,"Lissothuria nutriens","Scarlet Sea Cucumber","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"LNUT",1.25,NA,0.08317361,"Leucilla nuttingi","Urn Sponge","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"LOCH",NA,0,0,"Leptogorgia chilensis","Red Gorgonian","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"LS",0,NA,0,"Laurencia",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"LX",0,NA,0,"Osmundea spectabilis",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"MAPY",NA,5.74583333333333,468.196333333333,"Macrocystis pyrifera","Giant Kelp","GOLB2","160","kelp",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"MC",0,NA,0,"Mytilus californianus","California Mussel","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"MISE",0,NA,0,"Metridium dianthus","Clonal Plumose Anemone","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"MT",0,NA,0,"Jellyella tuberculata","Encrusting Bryozoan","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"MUCA",NA,0,0,"Muricea californica","California Golden Gorgonian","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"MUFR",NA,0,0,"Muricea fruticosa","Brown Gorgonian","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,NA,2.5,NA,1.75,"Nienburgia andersoniana",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"NEO",0,NA,0,"Agardhiella subulata",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"OBSP",0,NA,0,"Obelia","Wine-Glass Hydroid","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PA",0,NA,0,"Phragmatopoma californica","Colonial Sand Tube Worm","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PAFI",NA,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PAST",NA,0,0,"Paracyathus stearnsi","Brown Cup Coral","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PHOR",0,NA,0,"Phoronida","Phoronid","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PHSE",0,NA,0,"Phycodrys setchellii",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PHSP",0,NA,0,"Phyllactis","Sand Anemone","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PHTO",0,NA,0,"Phyllospadix torreyi","Surfgrass","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PIEL",0,NA,0,"Pista elongata",NA,"GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PL",0,NA,0,"Prionitis lanceolata",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PLAB",0,NA,0,"Phidolopora labiata","Lattice-Work Bryozoan","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PLUM",1.25,NA,0.0048963175,"Plumularia","Hydroid","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"POLA",0,NA,0,"Polyneura latissima",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"POPL",NA,0,0,"Polyclinum planum","Elephant Ear Tunicate","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PRSP",0,NA,0,"Prionitis linearis",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PRUB",NA,0,0,"Pachythyone rubra",NA,"GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PTCA",NA,0,0,"Pterygophora californica","Palm Kelp","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"PYST",0,NA,0,"Pycnoclavella stanleyi","Yellow Social Turnicate","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"R",1.25,NA,1.525,"Rhodymenia californica",NA,"GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"RAT",0,NA,0,"Rhodophyta","Red algal turf","GOLB2","160","ua",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
2018,7,"GOLB",2,"SABW",0,NA,0,"Sabellidae","Sabellid Wom","GOLB2","160","endoSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
